world_id,span,absence_case,imputation,config_set,correlation_type,measure,threshold,n_concordant,concordant,n_assessed,changed,joiners,leavers
span=D__case=A,D,A,,all,pearson,mean,0.1,8,113 190 294 398 473 702 917 939,14,False,,
span=D__case=A,D,A,,all,pearson,mean,0.25,7,113 190 294 473 702 917 939,14,False,,
span=D__case=A,D,A,,all,pearson,mean,0.5,4,294 473 702 917,14,False,,
span=D__case=A,D,A,,all,pearson,mean,0.75,2,702 917,14,False,,
span=D__case=A,D,A,,all,pearson,mean,0.9,1,917,14,False,,
span=D__case=A,D,A,,all,pearson,median,0.1,8,113 190 294 398 473 702 917 939,14,False,,
span=D__case=A,D,A,,all,pearson,median,0.25,8,113 190 294 398 473 702 917 939,14,False,,
span=D__case=A,D,A,,all,pearson,median,0.5,5,190 294 473 702 917,14,False,,
span=D__case=A,D,A,,all,pearson,median,0.75,3,473 702 917,14,False,,
span=D__case=A,D,A,,all,pearson,median,0.9,1,917,14,False,,
span=D__case=A,D,A,,all,spearman,mean,0.1,8,113 190 294 398 473 702 917 939,14,False,,
span=D__case=A,D,A,,all,spearman,mean,0.25,7,113 190 294 473 702 917 939,14,False,,
span=D__case=A,D,A,,all,spearman,mean,0.5,4,294 473 702 917,14,False,,
span=D__case=A,D,A,,all,spearman,mean,0.75,2,702 917,14,False,,
span=D__case=A,D,A,,all,spearman,mean,0.9,1,917,14,False,,
span=D__case=A,D,A,,all,spearman,median,0.1,8,113 190 294 398 473 702 917 939,14,False,,
span=D__case=A,D,A,,all,spearman,median,0.25,8,113 190 294 398 473 702 917 939,14,False,,
span=D__case=A,D,A,,all,spearman,median,0.5,5,190 294 473 702 917,14,False,,
span=D__case=A,D,A,,all,spearman,median,0.75,2,702 917,14,False,,
span=D__case=A,D,A,,all,spearman,median,0.9,1,917,14,False,,
span=D__case=A,D,A,,effective,pearson,mean,0.1,8,113 190 294 398 473 702 917 939,14,False,,
span=D__case=A,D,A,,effective,pearson,mean,0.25,7,113 190 294 473 702 917 939,14,False,,
span=D__case=A,D,A,,effective,pearson,mean,0.5,4,294 473 702 917,14,False,,
span=D__case=A,D,A,,effective,pearson,mean,0.75,2,702 917,14,False,,
span=D__case=A,D,A,,effective,pearson,mean,0.9,1,917,14,False,,
