world_id,span,absence_case,imputation,built_at,git_commit,data_sha256_questionnaire,data_sha256_inhaler,note
span=D__case=A,D,A,,2026-09-18T22:24:22+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=D__case=B__k=00,D,B,0,2026-09-18T22:24:30+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=D__case=B__k=01,D,B,1,2026-09-18T22:24:38+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=D__case=B__k=02,D,B,2,2026-09-18T22:24:45+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=D__case=B__k=03,D,B,3,2026-09-18T22:24:52+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=D__case=B__k=04,D,B,4,2026-09-18T22:24:59+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=D__case=B__k=05,D,B,5,2026-09-18T22:25:07+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=D__case=B__k=06,D,B,6,2026-09-18T22:25:14+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=D__case=B__k=07,D,B,7,2026-09-18T22:25:22+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=D__case=B__k=08,D,B,8,2026-09-18T22:25:30+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=D__case=B__k=09,D,B,9,2026-09-18T22:25:37+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
span=D__case=C,D,C,,2026-09-18T22:25:41+00:00,99e6ab1b2616268627e7043a2ce27ae360ce6339,9e15599dc01235d472acd56a9a4a60450364db4541a50f8f91ac2c66b7e789f5,adff777b4aa141f71f82183a69412e313a91fba0d6859304b9ed9a4425731efc,resummarize_worlds.py
