patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.3476311196640711,131,132
190,all,spearman,mean,3,none,0.37178017204525654,90,132
294,all,spearman,mean,3,none,0.5200319999535391,131,132
328,all,spearman,mean,3,none,-0.0263749254394922,119,132
343,all,spearman,mean,3,none,-0.03530356346002413,132,132
398,all,spearman,mean,3,none,0.2009398544997154,114,132
447,all,spearman,mean,3,none,-0.2257040655632728,126,132
454,all,spearman,mean,3,none,,0,132
473,all,spearman,mean,3,none,0.5259978049021841,132,132
514,all,spearman,mean,3,none,-0.10462574882966036,126,132
625,all,spearman,mean,3,none,0.2532027080387801,131,132
701,all,spearman,mean,3,none,0.25062833634610654,110,132
702,all,spearman,mean,3,none,0.7782536518438014,127,132
917,all,spearman,mean,3,none,1.004217126969437,122,132
939,all,spearman,mean,3,none,0.28484897504698814,128,132
113,all,spearman,median,3,none,0.40610479003741967,131,132
190,all,spearman,median,3,none,0.5574030702495756,90,132
294,all,spearman,median,3,none,0.554758106450186,131,132
328,all,spearman,median,3,none,0.1665136672773379,119,132
343,all,spearman,median,3,none,-0.09076402604528953,132,132
398,all,spearman,median,3,none,0.28062454986937996,114,132
447,all,spearman,median,3,none,-0.2936423190049276,126,132
454,all,spearman,median,3,none,,0,132
473,all,spearman,median,3,none,0.6264437888844907,132,132
514,all,spearman,median,3,none,3.469446951953614e-17,126,132
625,all,spearman,median,3,none,0.203826328196562,131,132
701,all,spearman,median,3,none,0.24647981344426456,110,132
702,all,spearman,median,3,none,0.8254995325858703,127,132
917,all,spearman,median,3,none,1.0729483047346626,122,132
939,all,spearman,median,3,none,0.2855339881639662,128,132
113,all,pearson,mean,3,none,0.3310815152285394,131,132
190,all,pearson,mean,3,none,0.3644680953682275,90,132
294,all,pearson,mean,3,none,0.5232766422853908,131,132
328,all,pearson,mean,3,none,-0.1158008254675228,119,132
343,all,pearson,mean,3,none,-0.027185495097313404,132,132
398,all,pearson,mean,3,none,0.20093985449971546,114,132
447,all,pearson,mean,3,none,-0.0725829631391993,126,132
454,all,pearson,mean,3,none,,0,132
473,all,pearson,mean,3,none,0.6941961960518988,132,132
514,all,pearson,mean,3,none,-0.10462574882966036,126,132
625,all,pearson,mean,3,none,0.1573359323621208,131,132
701,all,pearson,mean,3,none,0.2618618942667342,110,132
702,all,pearson,mean,3,none,0.809071102559196,127,132
917,all,pearson,mean,3,none,1.0464740571612892,122,132
939,all,pearson,mean,3,none,0.3425486858299921,128,132
113,all,pearson,median,3,none,0.39376221944984524,131,132
190,all,pearson,median,3,none,0.5574030702495758,90,132
294,all,pearson,median,3,none,0.553888925441643,131,132
328,all,pearson,median,3,none,0.07390537518759714,119,132
343,all,pearson,median,3,none,-0.09076402604528956,132,132
398,all,pearson,median,3,none,0.2806245498693799,114,132
447,all,pearson,median,3,none,-0.06660391616599888,126,132
454,all,pearson,median,3,none,,0,132
473,all,pearson,median,3,none,0.7699694885498487,132,132
514,all,pearson,median,3,none,6.938893903907228e-18,126,132
625,all,pearson,median,3,none,0.22208490119740598,131,132
701,all,pearson,median,3,none,0.2514227089478458,110,132
702,all,pearson,median,3,none,0.8707821794502539,127,132
917,all,pearson,median,3,none,1.0986122886681098,122,132
939,all,pearson,median,3,none,0.378550684509978,128,132
113,effective,spearman,mean,3,none,0.2911996732541794,63,64
190,effective,spearman,mean,3,none,0.5386872550688949,40,64
294,effective,spearman,mean,3,none,0.46696478755888066,63,64
328,effective,spearman,mean,3,none,-0.07532487391636107,56,64
343,effective,spearman,mean,3,none,-0.14947976238205135,64,64
398,effective,spearman,mean,3,none,0.2905042538367369,52,64
447,effective,spearman,mean,3,none,-0.20998238893073845,61,64
454,effective,spearman,mean,3,none,,0,64
473,effective,spearman,mean,3,none,0.4494027568055319,64,64
514,effective,spearman,mean,3,none,-0.16287228956859898,60,64
625,effective,spearman,mean,3,none,0.24652431170166508,63,64
701,effective,spearman,mean,3,none,0.23370846034155135,48,64
702,effective,spearman,mean,3,none,0.7782050002822202,60,64
917,effective,spearman,mean,3,none,0.9630845308382502,57,64
939,effective,spearman,mean,3,none,0.26551930743941504,60,64
113,effective,spearman,median,3,none,0.3410067776902468,63,64
190,effective,spearman,median,3,none,0.726025657032022,40,64
294,effective,spearman,median,3,none,0.5130458818995438,63,64
328,effective,spearman,median,3,none,-0.0020775870934800073,56,64
343,effective,spearman,median,3,none,-0.1290184958344932,64,64
398,effective,spearman,median,3,none,0.5632090646282755,52,64
447,effective,spearman,median,3,none,-0.2548810373037949,61,64
454,effective,spearman,median,3,none,,0,64
473,effective,spearman,median,3,none,0.485370710413232,64,64
514,effective,spearman,median,3,none,3.469446951953614e-17,60,64
625,effective,spearman,median,3,none,0.203826328196562,63,64
701,effective,spearman,median,3,none,0.24532315678848177,48,64
702,effective,spearman,median,3,none,0.8286697160404153,60,64
917,effective,spearman,median,3,none,1.041048792868976,57,64
939,effective,spearman,median,3,none,0.3263950194281052,60,64
113,effective,pearson,mean,3,none,0.3097375405687535,95,96
190,effective,pearson,mean,3,none,0.5288032111856048,60,96
294,effective,pearson,mean,3,none,0.495239814563667,95,96
328,effective,pearson,mean,3,none,-0.1461221277854739,86,96
343,effective,pearson,mean,3,none,-0.1405451323026599,96,96
398,effective,pearson,mean,3,none,0.29050425383673695,78,96
447,effective,pearson,mean,3,none,-0.06784289706164914,93,96
454,effective,pearson,mean,3,none,,0,96
473,effective,pearson,mean,3,none,0.6386502995468116,96,96
514,effective,pearson,mean,3,none,-0.16287228956859898,90,96
625,effective,pearson,mean,3,none,0.19853023776774525,95,96
701,effective,pearson,mean,3,none,0.23917012692949316,80,96
702,effective,pearson,mean,3,none,0.8195321709817781,92,96
917,effective,pearson,mean,3,none,1.0230267244444329,89,96
939,effective,pearson,mean,3,none,0.35185653647562526,92,96
113,effective,pearson,median,3,none,0.391931880272904,95,96
190,effective,pearson,median,3,none,0.7260256570320222,60,96
294,effective,pearson,median,3,none,0.5130458818995437,95,96
328,effective,pearson,median,3,none,-0.17066884146429792,86,96
343,effective,pearson,median,3,none,-0.11024670841896486,96,96
398,effective,pearson,median,3,none,0.5632090646282755,78,96
447,effective,pearson,median,3,none,-0.06376442231719583,93,96
454,effective,pearson,median,3,none,,0,96
473,effective,pearson,median,3,none,0.6377073880200562,96,96
514,effective,pearson,median,3,none,6.938893903907228e-18,90,96
625,effective,pearson,median,3,none,0.22208490119740598,95,96
701,effective,pearson,median,3,none,0.2390623857906818,80,96
702,effective,pearson,median,3,none,0.8707821794502539,92,96
917,effective,pearson,median,3,none,1.0846017167144397,89,96
939,effective,pearson,median,3,none,0.4050282883437734,92,96
113,effective_lookahead,spearman,mean,3,none,0.30849463305290725,79,80
190,effective_lookahead,spearman,mean,3,none,0.34285877630399314,56,80
294,effective_lookahead,spearman,mean,3,none,0.4803617055530528,79,80
328,effective_lookahead,spearman,mean,3,none,-0.031220701283697933,70,80
343,effective_lookahead,spearman,mean,3,none,-0.048681192679658335,80,80
398,effective_lookahead,spearman,mean,3,none,0.18831092027539623,68,80
447,effective_lookahead,spearman,mean,3,none,-0.21805810019416383,75,80
454,effective_lookahead,spearman,mean,3,none,,0,80
473,effective_lookahead,spearman,mean,3,none,0.4696648870148187,80,80
514,effective_lookahead,spearman,mean,3,none,-0.1082555585706786,76,80
625,effective_lookahead,spearman,mean,3,none,0.2294239298306766,79,80
701,effective_lookahead,spearman,mean,3,none,0.2457370146389239,60,80
