patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.185934968771634,110,132
190,all,spearman,mean,3,none,0.1682361183106065,10,132
294,all,spearman,mean,3,none,0.5408488469871287,110,132
328,all,spearman,mean,3,none,-0.3188468824063139,70,132
343,all,spearman,mean,3,none,0.07195349339492596,50,132
398,all,spearman,mean,3,none,,0,132
447,all,spearman,mean,3,none,0.3552687592024724,110,132
454,all,spearman,mean,3,none,,0,132
473,all,spearman,mean,3,none,0.650026897154309,110,132
514,all,spearman,mean,3,none,,0,132
625,all,spearman,mean,3,none,0.01737318927618462,100,132
701,all,spearman,mean,3,none,0.09907471132247692,110,132
702,all,spearman,mean,3,none,0.6695137424646472,110,132
917,all,spearman,mean,3,none,0.5713514012539245,110,132
939,all,spearman,mean,3,none,0.3190552914432657,110,132
113,all,spearman,median,3,none,0.20140974025106798,110,132
190,all,spearman,median,3,none,0.1682361183106065,10,132
294,all,spearman,median,3,none,0.5586579283717242,110,132
328,all,spearman,median,3,none,-0.3274501502372584,70,132
343,all,spearman,median,3,none,0.17321025280829133,50,132
398,all,spearman,median,3,none,,0,132
447,all,spearman,median,3,none,0.3599589873581993,110,132
454,all,spearman,median,3,none,,0,132
473,all,spearman,median,3,none,0.6032444389380175,110,132
514,all,spearman,median,3,none,,0,132
625,all,spearman,median,3,none,-0.05781578262712643,100,132
701,all,spearman,median,3,none,0.0846734142501077,110,132
702,all,spearman,median,3,none,0.7408718738938395,110,132
917,all,spearman,median,3,none,0.5493061443340547,110,132
939,all,spearman,median,3,none,0.3817870194767815,110,132
113,all,pearson,mean,3,none,0.1930469507868271,110,132
190,all,pearson,mean,3,none,0.16823611831060648,10,132
294,all,pearson,mean,3,none,0.5376023424996069,110,132
328,all,pearson,mean,3,none,-0.3188468824063138,70,132
343,all,pearson,mean,3,none,0.07195349339492595,50,132
398,all,pearson,mean,3,none,,0,132
447,all,pearson,mean,3,none,0.39739158010098397,110,132
454,all,pearson,mean,3,none,,0,132
473,all,pearson,mean,3,none,0.8130398711744844,110,132
514,all,pearson,mean,3,none,,0,132
625,all,pearson,mean,3,none,-0.10364850247592235,100,132
701,all,pearson,mean,3,none,0.1018163507968238,110,132
702,all,pearson,mean,3,none,0.7688389498443591,110,132
917,all,pearson,mean,3,none,0.7213446836533802,110,132
939,all,pearson,mean,3,none,0.3641350806422618,110,132
113,all,pearson,median,3,none,0.21713263255290524,110,132
190,all,pearson,median,3,none,0.16823611831060645,10,132
294,all,pearson,median,3,none,0.5403696557838624,110,132
328,all,pearson,median,3,none,-0.3274501502372583,70,132
343,all,pearson,median,3,none,0.17321025280829128,50,132
398,all,pearson,median,3,none,,0,132
447,all,pearson,median,3,none,0.4953657736567476,110,132
454,all,pearson,median,3,none,,0,132
473,all,pearson,median,3,none,0.865590100320191,110,132
514,all,pearson,median,3,none,,0,132
625,all,pearson,median,3,none,-0.014248052827494098,100,132
701,all,pearson,median,3,none,0.10039681831694203,110,132
702,all,pearson,median,3,none,0.9475124026684238,110,132
917,all,pearson,median,3,none,0.7454981544974044,110,132
939,all,pearson,median,3,none,0.419097185842633,110,132
113,effective,spearman,mean,3,none,0.1872744777463159,24,32
