patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.31770173230669363,131,132
190,all,spearman,mean,3,none,0.3774151750743946,90,132
294,all,spearman,mean,3,none,0.5169885612411993,131,132
328,all,spearman,mean,3,none,-0.0263749254394922,119,132
343,all,spearman,mean,3,none,-0.04429488651437513,132,132
398,all,spearman,mean,3,none,0.2009398544997154,114,132
447,all,spearman,mean,3,none,-0.0921161051654641,126,132
454,all,spearman,mean,3,none,-0.7902516524273946,128,132
473,all,spearman,mean,3,none,0.5665655778003831,132,132
514,all,spearman,mean,3,none,-0.14801236714472116,131,132
625,all,spearman,mean,3,none,0.0015323675275187706,131,132
701,all,spearman,mean,3,none,-0.03955323681882896,110,132
702,all,spearman,mean,3,none,0.7820834207901267,127,132
917,all,spearman,mean,3,none,0.664321979267552,124,132
939,all,spearman,mean,3,none,0.2420296217597496,132,132
113,all,spearman,median,3,none,0.3593639864502141,131,132
190,all,spearman,median,3,none,0.6825444206723349,90,132
294,all,spearman,median,3,none,0.554487312884796,131,132
328,all,spearman,median,3,none,0.1665136672773379,119,132
343,all,spearman,median,3,none,-0.06749464194786386,132,132
398,all,spearman,median,3,none,0.28062454986937996,114,132
447,all,spearman,median,3,none,-0.09684378132516482,126,132
454,all,spearman,median,3,none,-0.8618637706078058,128,132
473,all,spearman,median,3,none,0.6674864234578293,132,132
514,all,spearman,median,3,none,-0.04816482162129455,131,132
625,all,spearman,median,3,none,0.012925429066648546,131,132
701,all,spearman,median,3,none,-0.04322602972838595,110,132
702,all,spearman,median,3,none,0.8318398994949603,127,132
917,all,spearman,median,3,none,0.6527812891964091,124,132
939,all,spearman,median,3,none,0.2584990722535925,132,132
113,all,pearson,mean,3,none,0.2754326878223787,131,132
190,all,pearson,mean,3,none,0.3732097718545097,90,132
294,all,pearson,mean,3,none,0.5178157887562136,131,132
328,all,pearson,mean,3,none,-0.1158008254675228,119,132
343,all,pearson,mean,3,none,-0.03518962683739249,132,132
398,all,pearson,mean,3,none,0.20093985449971546,114,132
447,all,pearson,mean,3,none,0.02910194820920502,126,132
454,all,pearson,mean,3,none,-0.71581515830175,128,132
473,all,pearson,mean,3,none,0.7380402314056816,132,132
514,all,pearson,mean,3,none,-0.13977216630518904,131,132
625,all,pearson,mean,3,none,-0.05350788342820816,131,132
701,all,pearson,mean,3,none,-0.05601070864515736,110,132
702,all,pearson,mean,3,none,0.8772379761760662,127,132
917,all,pearson,mean,3,none,0.7460894872502087,124,132
939,all,pearson,mean,3,none,0.2823814141478592,132,132
113,all,pearson,median,3,none,0.3115411462063806,131,132
190,all,pearson,median,3,none,0.6825444206723349,90,132
294,all,pearson,median,3,none,0.5503322526968332,131,132
328,all,pearson,median,3,none,0.07390537518759714,119,132
343,all,pearson,median,3,none,-0.06749464194786386,132,132
398,all,pearson,median,3,none,0.2806245498693799,114,132
447,all,pearson,median,3,none,0.07094480793129324,126,132
454,all,pearson,median,3,none,-0.7878196470856901,128,132
473,all,pearson,median,3,none,0.7927553603888042,132,132
514,all,pearson,median,3,none,-0.052466740217269284,131,132
625,all,pearson,median,3,none,0.0031710372133671107,131,132
701,all,pearson,median,3,none,-0.05639146333763051,110,132
702,all,pearson,median,3,none,0.9579886554538283,127,132
917,all,pearson,median,3,none,0.7907052522537731,124,132
939,all,pearson,median,3,none,0.2912769529721879,132,132
113,effective,spearman,mean,3,none,0.2640365380283064,63,64
190,effective,spearman,mean,3,none,0.5159771008950486,40,64
294,effective,spearman,mean,3,none,0.46396801157416734,63,64
328,effective,spearman,mean,3,none,-0.07532487391636107,56,64
343,effective,spearman,mean,3,none,-0.1504155517213679,64,64
398,effective,spearman,mean,3,none,0.2905042538367369,52,64
447,effective,spearman,mean,3,none,-0.07871559863270684,61,64
454,effective,spearman,mean,3,none,-0.7415538803194685,60,64
473,effective,spearman,mean,3,none,0.49268996437827073,64,64
514,effective,spearman,mean,3,none,-0.1846676099622671,63,64
625,effective,spearman,mean,3,none,-0.03443024304659739,63,64
701,effective,spearman,mean,3,none,-0.03164276461441745,48,64
702,effective,spearman,mean,3,none,0.7822519028230445,60,64
917,effective,spearman,mean,3,none,0.5307338037354723,59,64
939,effective,spearman,mean,3,none,0.2202943967553943,64,64
113,effective,spearman,median,3,none,0.3092535046592107,63,64
190,effective,spearman,median,3,none,0.7620380942798535,40,64
294,effective,spearman,median,3,none,0.5130458818995438,63,64
328,effective,spearman,median,3,none,-0.0020775870934800073,56,64
343,effective,spearman,median,3,none,-0.09834242280829114,64,64
398,effective,spearman,median,3,none,0.5632090646282755,52,64
447,effective,spearman,median,3,none,-0.09684378132516482,61,64
454,effective,spearman,median,3,none,-0.8163939435603824,60,64
473,effective,spearman,median,3,none,0.5451778644416909,64,64
514,effective,spearman,median,3,none,-0.04816482162129455,63,64
625,effective,spearman,median,3,none,0.012925429066648546,63,64
701,effective,spearman,median,3,none,-0.025750015437418616,48,64
702,effective,spearman,median,3,none,0.836307577346461,60,64
917,effective,spearman,median,3,none,0.5556153763136606,59,64
939,effective,spearman,median,3,none,0.1789101725886891,64,64
113,effective,pearson,mean,3,none,0.2544523160943214,95,96
190,effective,pearson,mean,3,none,0.5103115065813315,60,96
294,effective,pearson,mean,3,none,0.48938008282663265,95,96
328,effective,pearson,mean,3,none,-0.1461221277854739,86,96
343,effective,pearson,mean,3,none,-0.14040687292367537,96,96
398,effective,pearson,mean,3,none,0.29050425383673695,78,96
447,effective,pearson,mean,3,none,0.04178655075763587,93,96
454,effective,pearson,mean,3,none,-0.6723980622118695,92,96
473,effective,pearson,mean,3,none,0.6826531742479091,96,96
514,effective,pearson,mean,3,none,-0.1692143909642422,95,96
625,effective,pearson,mean,3,none,-0.06185164414424024,95,96
701,effective,pearson,mean,3,none,-0.05410991655082,80,96
702,effective,pearson,mean,3,none,0.9065979798937548,92,96
917,effective,pearson,mean,3,none,0.5845777702091312,91,96
939,effective,pearson,mean,3,none,0.29290120495109123,96,96
113,effective,pearson,median,3,none,0.2882282247681219,95,96
190,effective,pearson,median,3,none,0.7620380942798535,60,96
294,effective,pearson,median,3,none,0.5130458818995437,95,96
328,effective,pearson,median,3,none,-0.17066884146429792,86,96
343,effective,pearson,median,3,none,-0.09433352848591903,96,96
398,effective,pearson,median,3,none,0.5632090646282755,78,96
447,effective,pearson,median,3,none,0.09371857469219406,93,96
454,effective,pearson,median,3,none,-0.7262064521791073,92,96
473,effective,pearson,median,3,none,0.6819472605194745,96,96
514,effective,pearson,median,3,none,-0.052466740217269284,95,96
625,effective,pearson,median,3,none,0.0031710372133671107,95,96
701,effective,pearson,median,3,none,-0.05309404852600859,80,96
702,effective,pearson,median,3,none,0.97309158792276,92,96
917,effective,pearson,median,3,none,0.5307624511047238,91,96
939,effective,pearson,median,3,none,0.34436277460113884,96,96
113,effective_lookahead,spearman,mean,3,none,0.28066417275440503,79,80
190,effective_lookahead,spearman,mean,3,none,0.34950765618744484,56,80
294,effective_lookahead,spearman,mean,3,none,0.47801065302293383,79,80
328,effective_lookahead,spearman,mean,3,none,-0.031220701283697933,70,80
343,effective_lookahead,spearman,mean,3,none,-0.05705467202234038,80,80
398,effective_lookahead,spearman,mean,3,none,0.18831092027539623,68,80
447,effective_lookahead,spearman,mean,3,none,-0.08824850032582374,75,80
454,effective_lookahead,spearman,mean,3,none,-0.7638746564648681,76,80
473,effective_lookahead,spearman,mean,3,none,0.5027547550369612,80,80
514,effective_lookahead,spearman,mean,3,none,-0.1538487174959136,79,80
