patient_id,config_set,correlation_type,measure,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,0.283417544958622,110,132
190,all,spearman,mean,0.13566621692841302,10,132
294,all,spearman,mean,0.5448753297292785,110,132
328,all,spearman,mean,-0.3188468824063139,70,132
343,all,spearman,mean,0.0762629461374529,50,132
398,all,spearman,mean,,0,132
447,all,spearman,mean,0.17726134286736078,110,132
454,all,spearman,mean,0.5493061443340551,20,132
473,all,spearman,mean,0.5576548914535406,110,132
514,all,spearman,mean,,0,132
625,all,spearman,mean,-0.3260628525486874,100,132
701,all,spearman,mean,0.16460535405043783,110,132
702,all,spearman,mean,0.6525593903740255,110,132
917,all,spearman,mean,0.6507577841052005,110,132
939,all,spearman,mean,0.35871938873745335,110,132
113,all,spearman,median,0.30875168825316235,110,132
190,all,spearman,median,0.135666216928413,10,132
294,all,spearman,median,0.5536943468050347,110,132
328,all,spearman,median,-0.3274501502372584,70,132
343,all,spearman,median,0.1732102528082913,50,132
398,all,spearman,median,,0,132
447,all,spearman,median,0.2120550378812731,110,132
454,all,spearman,median,0.549306144334055,20,132
473,all,spearman,median,0.5981186074891227,110,132
514,all,spearman,median,,0,132
625,all,spearman,median,-0.46887055219585505,100,132
701,all,spearman,median,0.20235518962500026,110,132
702,all,spearman,median,0.7420186031596367,110,132
917,all,spearman,median,0.5493061443340547,110,132
939,all,spearman,median,0.3915639313715921,110,132
113,all,pearson,mean,0.2803421551198366,110,132
190,all,pearson,mean,0.13566621692841302,10,132
294,all,pearson,mean,0.5448102325787413,110,132
328,all,pearson,mean,-0.3188468824063138,70,132
343,all,pearson,mean,0.0762629461374529,50,132
398,all,pearson,mean,,0,132
447,all,pearson,mean,0.2853067955943278,110,132
454,all,pearson,mean,0.5493061443340551,20,132
473,all,pearson,mean,0.7269170063991408,110,132
514,all,pearson,mean,,0,132
625,all,pearson,mean,-0.3513037183672491,100,132
701,all,pearson,mean,0.17241999737239408,110,132
702,all,pearson,mean,0.6571574937344135,110,132
917,all,pearson,mean,0.848204892271686,110,132
939,all,pearson,mean,0.4197535297741098,110,132
113,all,pearson,median,0.30042989422651917,110,132
190,all,pearson,median,0.13566621692841307,10,132
294,all,pearson,median,0.5394967551158095,110,132
328,all,pearson,median,-0.3274501502372583,70,132
343,all,pearson,median,0.17321025280829128,50,132
398,all,pearson,median,,0,132
447,all,pearson,median,0.3028409384597628,110,132
454,all,pearson,median,0.549306144334055,20,132
473,all,pearson,median,0.7841419759627605,110,132
514,all,pearson,median,,0,132
625,all,pearson,median,-0.4503080718179842,100,132
701,all,pearson,median,0.20366178347704456,110,132
702,all,pearson,median,0.7890301802108811,110,132
917,all,pearson,median,0.7676752277404085,110,132
939,all,pearson,median,0.4188641081567526,110,132
113,effective,spearman,mean,0.28502464838128266,20,30
190,effective,spearman,mean,0.135666216928413,2,30
294,effective,spearman,mean,0.5248433798803788,20,30
328,effective,spearman,mean,-0.3174130044344899,12,30
343,effective,spearman,mean,0.05202611946974329,8,30
398,effective,spearman,mean,,0,30
447,effective,spearman,mean,0.15428697980408468,20,30
454,effective,spearman,mean,0.549306144334055,4,30
473,effective,spearman,mean,0.5361824175737346,20,30
514,effective,spearman,mean,,0,30
625,effective,spearman,mean,-0.26436165982970344,18,30
