patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.32001488161899244,7.541808444546885,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.08492033477900351,0.05369205799582259,-0.1832750843728971,0.025819333912600773,15,False,3.3306690738754696e-16,True,2400,True,131,132
190,all,pearson,mean,3,none,0.3732097718545097,4.669454822512042,10000,0,96.0334,9.999000099990002e-05,0.0014998500149985003,True,True,-0.4678636337519592,0.18012239920419532,-0.7296507480165396,-0.17855580256565848,15,False,3.3306690738754696e-16,True,2400,True,90,132
294,all,pearson,mean,3,none,0.5232766422853908,10.644484210722057,10000,0,131.9999,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00990777244693525,0.05009020673780098,-0.10655450236547574,0.08863808833480266,15,False,3.3306690738754696e-16,True,2400,True,131,132
343,all,pearson,mean,3,none,-0.03518962683739249,5.915630820614336,10000,0,128.6348,9.999000099990002e-05,0.0014998500149985003,True,True,-0.629426011974996,0.10045190498819742,-0.8116758182683862,-0.42423748756554247,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,mean,3,none,0.6941961960518988,8.318810567223439,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.07360490123678413,0.09229698057001808,-0.23952492138168774,0.11688959925378523,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,pearson,mean,3,none,0.8101469291345156,13.375660923153275,10000,0,130.8208,9.999000099990002e-05,0.0014998500149985003,True,True,-0.3321623724944342,0.08540208279738999,-0.4352032905273452,-0.11295302075233322,15,False,3.3306690738754696e-16,True,2400,True,127,132
939,all,pearson,mean,3,none,0.3425486858299921,6.299428713149066,10000,0,126.6265,9.999000099990002e-05,0.0014998500149985003,True,True,-0.01160612657213899,0.05622014765607057,-0.1207303571751564,0.09822537106772107,15,False,3.3306690738754696e-16,True,2400,True,128,132
398,all,pearson,mean,3,none,0.20093985449971546,5.1338148636031065,12650,1,96.13470355731225,0.0005533159434036835,0.008299739151055252,True,True,-0.25457940768304016,0.08872919540052422,-0.3690492779871777,-0.10084578503486039,15,True,0.0,False,12650,True,114,132
917,all,pearson,mean,3,none,1.0464740571612892,3.553380787040849,2520,1,131.47619047619048,0.0019833399444664813,0.02975009916699722,True,True,-0.14889859177824422,0.3364043204429561,-0.7167639757387482,0.5573609433244552,15,True,0.0,False,2520,True,122,132
454,all,pearson,mean,3,none,-0.71581515830175,-2.2156782829996224,840,1,123.1,0.011890606420927468,0.17835909631391203,True,False,-0.06560575108668956,0.2934584015215404,-0.6644344138148006,0.3741446020638628,15,True,0.0,False,840,True,128,132
514,all,pearson,mean,3,none,-0.13977216630518904,1.3715276452090175,10000,1,130.4873,0.1660833916608339,1.0,False,False,-0.343562288494757,0.1485862300344014,-0.6044817847992019,-0.027677076631181574,15,False,0.0,True,500,True,131,132
625,all,pearson,mean,3,none,-0.032501298252356446,1.1976911645799164,10000,0,131.3248,0.20327967203279673,1.0,False,False,-0.1672998667072182,0.11254868737563209,-0.3331841389622273,0.11063248572976046,15,False,0.0,True,500,True,131,132
447,all,pearson,mean,3,none,0.0016044538323987385,0.608999072166067,10000,0,131.3889,0.5446455354464553,1.0,False,False,-0.041802679169220765,0.07127618905432895,-0.18088402717532234,0.09499586979449516,15,False,0.0,True,500,True,126,132
328,all,pearson,mean,3,none,-0.1158008254675228,0.3511002982996398,136,3,114.19117647058823,0.6642335766423357,1.0,False,False,-0.18862607498485265,0.20742007303901105,-0.3499342355062541,0.385415125218043,15,True,0.0,False,136,True,119,132
701,all,pearson,mean,3,none,-0.035828624603756055,-0.4076290028009356,10000,0,110.0,0.6913308669133087,1.0,False,False,-0.0017699626122825848,0.08355308812043954,-0.16052100128848115,0.17054969868987294,15,False,0.0,True,500,True,110,132
113,all,pearson,median,3,none,0.3855748870110489,7.782249099637812,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.061370807584553475,0.05743143002405351,-0.1662417920941987,0.058462743802699474,15,False,3.3306690738754696e-16,True,2400,True,131,132
190,all,pearson,median,3,none,0.6825444206723349,5.509812363717695,10000,0,96.0334,9.999000099990002e-05,0.0014998500149985003,True,True,-0.16289446015348857,0.15344240874572568,-0.5271910440128401,-0.06999976431393648,15,False,3.3306690738754696e-16,True,2400,True,90,132
294,all,pearson,median,3,none,0.553888925441643,10.288081148723577,10000,0,131.9999,9.999000099990002e-05,0.0014998500149985003,True,True,-0.009678413586927373,0.05477866386177281,-0.11138968145857273,0.10228612417164419,15,False,3.3306690738754696e-16,True,2400,True,131,132
473,all,pearson,median,3,none,0.7699694885498487,8.035203223983283,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.056292182782050997,0.10283021453218427,-0.24075155406006016,0.15670292634657254,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,pearson,median,3,none,0.8707821794502539,14.252929342899765,10000,0,130.8208,9.999000099990002e-05,0.0014998500149985003,True,True,-0.1718263781215724,0.07315047542077459,-0.3008309332622713,-0.0062655629346993185,15,False,3.3306690738754696e-16,True,2400,True,127,132
