patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.28399251657525315,110,132
190,all,spearman,mean,3,none,0.13566621692841302,10,132
294,all,spearman,mean,3,none,0.5448753297292785,110,132
328,all,spearman,mean,3,none,-0.3188468824063139,70,132
343,all,spearman,mean,3,none,0.0762629461374529,50,132
398,all,spearman,mean,3,none,,0,132
447,all,spearman,mean,3,none,0.17046360053791618,110,132
454,all,spearman,mean,3,none,0.5493061443340551,20,132
473,all,spearman,mean,3,none,0.5596528554499943,110,132
514,all,spearman,mean,3,none,,0,132
625,all,spearman,mean,3,none,-0.034255136822082706,100,132
701,all,spearman,mean,3,none,0.16460535405043783,110,132
702,all,spearman,mean,3,none,0.6525593903740255,110,132
917,all,spearman,mean,3,none,0.8486192015903421,110,132
939,all,spearman,mean,3,none,0.3542514173323373,110,132
113,all,spearman,median,3,none,0.3080506070879791,110,132
190,all,spearman,median,3,none,0.135666216928413,10,132
294,all,spearman,median,3,none,0.5536943468050347,110,132
328,all,spearman,median,3,none,-0.3274501502372584,70,132
343,all,spearman,median,3,none,0.1732102528082913,50,132
398,all,spearman,median,3,none,,0,132
447,all,spearman,median,3,none,0.2044399489551399,110,132
454,all,spearman,median,3,none,0.549306144334055,20,132
473,all,spearman,median,3,none,0.6035425939042961,110,132
514,all,spearman,median,3,none,,0,132
625,all,spearman,median,3,none,-0.15742410881944616,100,132
701,all,spearman,median,3,none,0.20235518962500026,110,132
702,all,spearman,median,3,none,0.7420186031596367,110,132
917,all,spearman,median,3,none,0.7675408529645392,110,132
939,all,spearman,median,3,none,0.38096281807484855,110,132
113,all,pearson,mean,3,none,0.28239277890239284,110,132
190,all,pearson,mean,3,none,0.13566621692841302,10,132
294,all,pearson,mean,3,none,0.5448102325787413,110,132
328,all,pearson,mean,3,none,-0.3188468824063138,70,132
343,all,pearson,mean,3,none,0.0762629461374529,50,132
398,all,pearson,mean,3,none,,0,132
447,all,pearson,mean,3,none,0.2744200491463499,110,132
454,all,pearson,mean,3,none,0.5493061443340551,20,132
473,all,pearson,mean,3,none,0.7435971228207425,110,132
514,all,pearson,mean,3,none,,0,132
625,all,pearson,mean,3,none,-0.1532744081585082,100,132
701,all,pearson,mean,3,none,0.17241999737239408,110,132
702,all,pearson,mean,3,none,0.6571574937344135,110,132
917,all,pearson,mean,3,none,0.9279800297685127,110,132
939,all,pearson,mean,3,none,0.4165195074700771,110,132
113,all,pearson,median,3,none,0.30738377858894556,110,132
190,all,pearson,median,3,none,0.13566621692841307,10,132
294,all,pearson,median,3,none,0.5394967551158095,110,132
328,all,pearson,median,3,none,-0.3274501502372583,70,132
343,all,pearson,median,3,none,0.17321025280829128,50,132
398,all,pearson,median,3,none,,0,132
447,all,pearson,median,3,none,0.3028409384597628,110,132
454,all,pearson,median,3,none,0.549306144334055,20,132
473,all,pearson,median,3,none,0.8029871808700296,110,132
514,all,pearson,median,3,none,,0,132
625,all,pearson,median,3,none,-0.19759705774249356,100,132
701,all,pearson,median,3,none,0.20366178347704456,110,132
702,all,pearson,median,3,none,0.7890301802108811,110,132
917,all,pearson,median,3,none,0.8235654479692962,110,132
939,all,pearson,median,3,none,0.4188641081567526,110,132
113,effective,spearman,mean,3,none,0.2658968901464919,24,32
190,effective,spearman,mean,3,none,0.135666216928413,3,32
294,effective,spearman,mean,3,none,0.5174293786039641,24,32
328,effective,spearman,mean,3,none,-0.2858801282810996,12,32
343,effective,spearman,mean,3,none,0.05202611946974329,12,32
398,effective,spearman,mean,3,none,,0,32
447,effective,spearman,mean,3,none,0.17236116468905335,24,32
454,effective,spearman,mean,3,none,0.549306144334055,6,32
473,effective,spearman,mean,3,none,0.5237465507400303,24,32
514,effective,spearman,mean,3,none,,0,32
625,effective,spearman,mean,3,none,0.04643049426559283,21,32
701,effective,spearman,mean,3,none,0.11542685968500675,24,32
702,effective,spearman,mean,3,none,0.6799927719402227,24,32
917,effective,spearman,mean,3,none,0.8523270903651629,24,32
939,effective,spearman,mean,3,none,0.3569654899229879,24,32
113,effective,spearman,median,3,none,0.3044011409307723,24,32
190,effective,spearman,median,3,none,0.135666216928413,3,32
294,effective,spearman,median,3,none,0.4974284796080357,24,32
328,effective,spearman,median,3,none,-0.25936582502909344,12,32
343,effective,spearman,median,3,none,0.09084312478835559,12,32
398,effective,spearman,median,3,none,,0,32
447,effective,spearman,median,3,none,0.2276088436711648,24,32
454,effective,spearman,median,3,none,0.549306144334055,6,32
473,effective,spearman,median,3,none,0.5050763913536558,24,32
514,effective,spearman,median,3,none,,0,32
625,effective,spearman,median,3,none,-0.17247257447108796,21,32
701,effective,spearman,median,3,none,0.1227103015362469,24,32
702,effective,spearman,median,3,none,0.7762627128504753,24,32
917,effective,spearman,median,3,none,0.8390582371232498,24,32
939,effective,spearman,median,3,none,0.38096281807484855,24,32
113,effective,pearson,mean,3,none,0.26954077039698127,40,48
190,effective,pearson,mean,3,none,0.13566621692841302,5,48
294,effective,pearson,mean,3,none,0.5231838164551231,40,48
328,effective,pearson,mean,3,none,-0.28588012828109954,20,48
343,effective,pearson,mean,3,none,0.05202611946974327,20,48
398,effective,pearson,mean,3,none,,0,48
447,effective,pearson,mean,3,none,0.2936593241739776,40,48
454,effective,pearson,mean,3,none,0.5493061443340551,10,48
473,effective,pearson,mean,3,none,0.681127869920022,40,48
514,effective,pearson,mean,3,none,,0,48
625,effective,pearson,mean,3,none,-0.0790426510420157,35,48
701,effective,pearson,mean,3,none,0.11618751869977548,40,48
702,effective,pearson,mean,3,none,0.6850949930572547,40,48
917,effective,pearson,mean,3,none,0.9377652970381742,40,48
939,effective,pearson,mean,3,none,0.41954977063918664,40,48
113,effective,pearson,median,3,none,0.31130299861352906,40,48
190,effective,pearson,median,3,none,0.13566621692841307,5,48
294,effective,pearson,median,3,none,0.49556832698432407,40,48
328,effective,pearson,median,3,none,-0.2593658250290934,20,48
343,effective,pearson,median,3,none,0.09084312478835557,20,48
398,effective,pearson,median,3,none,,0,48
447,effective,pearson,median,3,none,0.3265512414256184,40,48
454,effective,pearson,median,3,none,0.549306144334055,10,48
473,effective,pearson,median,3,none,0.6977669328167226,40,48
514,effective,pearson,median,3,none,,0,48
625,effective,pearson,median,3,none,-0.19759705774249356,35,48
701,effective,pearson,median,3,none,0.10472583732498644,40,48
702,effective,pearson,median,3,none,0.8042857515861987,40,48
917,effective,pearson,median,3,none,0.8659173830381434,40,48
939,effective,pearson,median,3,none,0.43879541057783666,40,48
113,effective_lookahead,spearman,mean,3,none,0.28541669559083005,30,40
190,effective_lookahead,spearman,mean,3,none,0.135666216928413,3,40
294,effective_lookahead,spearman,mean,3,none,0.5264750407267802,30,40
328,effective_lookahead,spearman,mean,3,none,-0.3174130044344899,18,40
343,effective_lookahead,spearman,mean,3,none,0.05202611946974329,12,40
398,effective_lookahead,spearman,mean,3,none,,0,40
447,effective_lookahead,spearman,mean,3,none,0.14680946324169572,30,40
454,effective_lookahead,spearman,mean,3,none,0.549306144334055,6,40
473,effective_lookahead,spearman,mean,3,none,0.5376956827403112,30,40
514,effective_lookahead,spearman,mean,3,none,,0,40
625,effective_lookahead,spearman,mean,3,none,0.004473574835949008,27,40
701,effective_lookahead,spearman,mean,3,none,0.15111173411368817,30,40
702,effective_lookahead,spearman,mean,3,none,0.6367646471572964,30,40
917,effective_lookahead,spearman,mean,3,none,0.8724521432274226,30,40
939,effective_lookahead,spearman,mean,3,none,0.3453259794759031,30,40
113,effective_lookahead,spearman,median,3,none,0.32162961744725505,30,40
190,effective_lookahead,spearman,median,3,none,0.135666216928413,3,40
294,effective_lookahead,spearman,median,3,none,0.5338121279992222,30,40
328,effective_lookahead,spearman,median,3,none,-0.3274501502372584,18,40
343,effective_lookahead,spearman,median,3,none,0.09084312478835559,12,40
398,effective_lookahead,spearman,median,3,none,,0,40
447,effective_lookahead,spearman,median,3,none,0.1537546479772276,30,40
454,effective_lookahead,spearman,median,3,none,0.549306144334055,6,40
473,effective_lookahead,spearman,median,3,none,0.5706049727953701,30,40
514,effective_lookahead,spearman,median,3,none,,0,40
625,effective_lookahead,spearman,median,3,none,-0.14237564316780435,27,40
701,effective_lookahead,spearman,median,3,none,0.17718684375850507,30,40
702,effective_lookahead,spearman,median,3,none,0.6878158405188903,30,40
917,effective_lookahead,spearman,median,3,none,0.8390582371232498,30,40
939,effective_lookahead,spearman,median,3,none,0.3373802623499237,30,40
113,effective_lookahead,pearson,mean,3,none,0.28058014221886596,50,60
190,effective_lookahead,pearson,mean,3,none,0.13566621692841302,5,60
294,effective_lookahead,pearson,mean,3,none,0.5273854918479833,50,60
328,effective_lookahead,pearson,mean,3,none,-0.31741300443448967,30,60
343,effective_lookahead,pearson,mean,3,none,0.05202611946974327,20,60
398,effective_lookahead,pearson,mean,3,none,,0,60
447,effective_lookahead,pearson,mean,3,none,0.2507910554556978,50,60
454,effective_lookahead,pearson,mean,3,none,0.5493061443340551,10,60
473,effective_lookahead,pearson,mean,3,none,0.7118391713132337,50,60
514,effective_lookahead,pearson,mean,3,none,,0,60
625,effective_lookahead,pearson,mean,3,none,-0.0936397591895846,45,60
701,effective_lookahead,pearson,mean,3,none,0.15707823139652144,50,60
702,effective_lookahead,pearson,mean,3,none,0.6282251178775998,50,60
917,effective_lookahead,pearson,mean,3,none,0.9652575192378459,50,60
939,effective_lookahead,pearson,mean,3,none,0.40967014537078783,50,60
113,effective_lookahead,pearson,median,3,none,0.31130299861352906,50,60
190,effective_lookahead,pearson,median,3,none,0.13566621692841307,5,60
294,effective_lookahead,pearson,median,3,none,0.5327099587380126,50,60
328,effective_lookahead,pearson,median,3,none,-0.3274501502372583,30,60
343,effective_lookahead,pearson,median,3,none,0.09084312478835557,20,60
398,effective_lookahead,pearson,median,3,none,,0,60
447,effective_lookahead,pearson,median,3,none,0.25018252537699404,50,60
454,effective_lookahead,pearson,median,3,none,0.549306144334055,10,60
473,effective_lookahead,pearson,median,3,none,0.7919458441385581,50,60
514,effective_lookahead,pearson,median,3,none,,0,60
625,effective_lookahead,pearson,median,3,none,-0.15156420652808397,45,60
701,effective_lookahead,pearson,median,3,none,0.17987333015394505,50,60
702,effective_lookahead,pearson,median,3,none,0.7607867644922166,50,60
917,effective_lookahead,pearson,median,3,none,0.8659173830381434,50,60
939,effective_lookahead,pearson,median,3,none,0.40106830336641686,50,60
113,effective,spearman,mean,5,none,0.2658968901464919,24,32
190,effective,spearman,mean,5,none,0.135666216928413,3,32
294,effective,spearman,mean,5,none,0.5174293786039641,24,32
328,effective,spearman,mean,5,none,-0.2858801282810996,12,32
343,effective,spearman,mean,5,none,0.05202611946974329,12,32
398,effective,spearman,mean,5,none,,0,32
447,effective,spearman,mean,5,none,0.17236116468905335,24,32
454,effective,spearman,mean,5,none,,0,32
473,effective,spearman,mean,5,none,0.5237465507400303,24,32
514,effective,spearman,mean,5,none,,0,32
625,effective,spearman,mean,5,none,0.04643049426559283,21,32
701,effective,spearman,mean,5,none,0.11542685968500675,24,32
702,effective,spearman,mean,5,none,0.6799927719402227,24,32
917,effective,spearman,mean,5,none,0.8348965502170972,18,32
939,effective,spearman,mean,5,none,0.3569654899229879,24,32
113,effective,spearman,mean,20,none,0.2658968901464919,24,32
190,effective,spearman,mean,20,none,,0,32
294,effective,spearman,mean,20,none,0.5174293786039641,24,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.09884582657404865,6,32
398,effective,spearman,mean,20,none,,0,32
447,effective,spearman,mean,20,none,0.15698609727135795,21,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.5237465507400303,24,32
514,effective,spearman,mean,20,none,,0,32
625,effective,spearman,mean,20,none,,0,32
701,effective,spearman,mean,20,none,0.11542685968500675,24,32
702,effective,spearman,mean,20,none,0.8587230721265472,3,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.3569654899229879,24,32
113,effective,spearman,mean,37,none,0.23207807952161894,21,32
190,effective,spearman,mean,37,none,,0,32
294,effective,spearman,mean,37,none,0.5174293786039641,24,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,,0,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,0.15446464146889707,15,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.5128636861370562,21,32
514,effective,spearman,mean,37,none,,0,32
625,effective,spearman,mean,37,none,,0,32
701,effective,spearman,mean,37,none,,0,32
702,effective,spearman,mean,37,none,,0,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.3569654899229879,24,32
113,effective,spearman,mean,3,fostair,0.2658968901464919,24,32
190,effective,spearman,mean,3,fostair,0.135666216928413,3,32
294,effective,spearman,mean,3,fostair,0.5174293786039641,24,32
328,effective,spearman,mean,3,fostair,-0.2858801282810996,12,32
343,effective,spearman,mean,3,fostair,0.05202611946974329,12,32
398,effective,spearman,mean,3,fostair,,0,32
447,effective,spearman,mean,3,fostair,0.17236116468905335,24,32
454,effective,spearman,mean,3,fostair,0.549306144334055,6,32
473,effective,spearman,mean,3,fostair,0.5237465507400303,24,32
625,effective,spearman,mean,3,fostair,0.04643049426559283,21,32
701,effective,spearman,mean,3,fostair,0.11542685968500675,24,32
